w,u,path
11.705343999999954,-0.3122478000000005,10
11.706408999999955,-0.32471590000000045,10
11.706408999999955,-0.32471590000000045,10
11.705343999999954,-0.3147365000000004,10
11.705343999999954,-0.3147365000000004,10
11.700444999999954,-0.3259664000000004,10
11.700444999999954,-0.3259664000000004,10
11.700444999999954,-0.31847570000000036,10
11.700444999999954,-0.31847570000000036,10
11.702787999999954,-0.3097468000000004,10
11.702787999999954,-0.3097468000000004,10
11.713863999999953,-0.32471590000000045,10
11.713863999999953,-0.32471590000000045,10
11.714857999999952,-0.3097468000000004,10
11.714857999999952,-0.3097468000000004,10
11.714857999999952,-0.32720460000000035,10
11.714857999999952,-0.32720460000000035,10
11.708893999999951,-0.31972620000000046,10
11.708893999999951,-0.31972620000000046,10
11.71002999999995,-0.3097468000000004,10
11.71002999999995,-0.3097468000000004,10
11.69788899999995,-0.3222272000000004,10
11.69788899999995,-0.3222272000000004,10
11.69788899999995,-0.3109973000000004,10
11.69788899999995,-0.3109973000000004,10
11.70044499999995,-0.3209767000000005,10
11.70044499999995,-0.3209767000000005,10
11.69788899999995,-0.3122478000000005,10
11.69788899999995,-0.3122478000000005,10
11.69916699999995,-0.32471590000000045,10
11.69916699999995,-0.32471590000000045,10
11.70278799999995,-0.31598700000000046,10
11.70278799999995,-0.31598700000000046,10
11.70044499999995,-0.3234654000000004,10
11.70044499999995,-0.3234654000000004,10
11.704065999999953,-0.3172252000000005,10
11.704065999999953,-0.3172252000000005,10
11.70534399999995,-0.30974680000000054,10
11.70534399999995,-0.30974680000000054,10
11.70534399999995,-0.3297056000000005,10
11.70534399999995,-0.3297056000000005,10
11.706408999999953,-0.3172252000000005,10
11.706408999999953,-0.3172252000000005,10
11.70534399999995,-0.33219430000000055,10
11.70534399999995,-0.33219430000000055,10
11.70044499999995,-0.33968910000000063,10
11.70044499999995,-0.33968910000000063,10
11.70044499999995,-0.3471675000000006,10
11.70044499999995,-0.3471675000000006,10
11.70278799999995,-0.3384386000000006,10
11.70278799999995,-0.3384386000000006,10
11.71386399999995,-0.31099730000000064,10
